Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
2500.0,2717.5277137756348,2806.6879534721375,2755.2647548913956,2829.8795479536057,2777.3399925231934
3000.0,2722.733783721924,2807.989021539688,2759.556706547737,2827.772222161293,2779.5129334926605
2000.0,2732.580554485321,2811.3313508033752,2761.3710111379623,2827.657170891762,2783.235021829605
3000.0,2726.0516196489334,2803.6694306135178,2728.436236977577,2824.134175181389,2770.5728656053543
2400.0,2701.9321995973587,2802.089722752571,2686.0331028699875,2826.3839668035507,2754.109748005867
3500.0,2741.439726948738,2803.9966076612473,2707.69285261631,2822.777154445648,2768.976585417986
3000.0,2757.8698122501373,2802.0710718631744,2744.6411633491516,2823.0220878124237,2781.9010338187218
2000.0,2745.192151069641,2804.4842272996902,2743.384812474251,2825.6738847494125,2779.6837688982487
3000.0,2737.038791179657,2810.6138533353806,2717.9427522420883,2826.4619410037994,2773.0143344402313
3500.0,2736.649369597435,2825.917919278145,2713.956405520439,2832.443708181381,2777.24185064435
2000.0,2759.4809794425964,2829.8296624422073,2735.5469447374344,2835.1943773031235,2790.0129909813404
3000.0,2777.0669704675674,2827.0142769813538,2736.34578704834,2834.4074445962906,2793.708619773388
2000.0,2783.162215948105,2831.150280237198,2752.7104818820953,2834.660242795944,2800.4208052158356
2800.0,2841.972290277481,2828.061423301697,2788.8747811317444,2832.281917333603,2822.7976030111313
3000.0,2807.74611055851,2823.943172097206,2788.9042180776596,2829.317549467087,2812.4777625501156
2000.0,2796.484119296074,2819.4226908683777,2785.995353460312,2831.016353368759,2808.2296292483807
2000.0,2773.352746963501,2812.877801656723,2757.4574702978134,2828.270403146744,2792.9896055161953
3500.0,2748.3717906475067,2809.333233833313,2722.653562426567,2825.553665161133,2776.47806301713
3000.0,2783.4970331192017,2810.7900255918503,2767.689617872238,2825.6134378910065,2796.897528618574
3000.0,2757.085576057434,2812.1077221632004,2734.6400171518326,2829.420241713524,2783.3133892714977
2500.0,2757.275006175041,2809.6478271484375,2755.1074582338333,2829.01913523674,2787.762356698513
2500.0,2781.4782428741455,2816.1320447921753,2772.1465063095093,2831.186458468437,2800.235813111067
3000.0,2752.86283493042,2816.3886630535126,2746.409627199173,2830.747151374817,2786.6020691394806
2000.0,2723.878903388977,2815.3199446201324,2700.2253061532974,2831.4019548892975,2767.706527262926
2000.0,2750.2483397722244,2816.165751218796,2698.307410478592,2830.310765504837,2773.7580667436123
3000.0,2826.914730668068,2817.7119773626328,2759.5369321107864,2828.031312227249,2808.048738092184
2400.0,2827.183033823967,2819.6629053354263,2797.442055940628,2827.8744649887085,2818.0406150221825
3000.0,2845.055754184723,2807.757570743561,2819.431454539299,2823.1101739406586,2823.8387383520603
2000.0,2817.186381816864,2806.696492433548,2820.627133846283,2826.844846010208,2817.8387135267258
2000.0,2789.8408073186874,2804.321312904358,2783.530739545822,2823.9885634183884,2800.420355796814
3000.0,2806.615147590637,2806.998951435089,2780.456713438034,2822.720527648926,2804.1978350281715
3000.0,2820.708253979683,2806.1317974328995,2809.1008841991425,2826.5819358825684,2815.6307178735733
3000.0,2823.395330309868,2807.4155628681183,2816.0327231884003,2828.377364873886,2818.805245310068
3000.0,2824.622918367386,2804.854323863983,2818.293974995613,2829.0002596378326,2819.1928692162037
3000.0,2809.039538502693,2817.588611841202,2804.36108648777,2835.023822784424,2816.503264904022
3000.0,2799.089850783348,2815.0024300813675,2804.2649108171463,2835.17662525177,2813.383454233408
2500.0,2783.294345140457,2810.2060055732727,2787.575735449791,2832.0082211494446,2803.2710768282413
2000.0,2767.5999587774277,2807.4481457471848,2767.2379517555237,2829.4117027521133,2792.9244397580624
2000.0,2740.4501062631607,2805.353628396988,2717.867923974991,2823.7840777635574,2771.863934099674
2800.0,2760.134659409523,2802.935079932213,2719.939296245575,2823.2256746292114,2776.5586775541306
2400.0,2768.461944460869,2802.580713033676,2741.4700627326965,2824.8359429836273,2784.337165802717
2500.0,2784.619232416153,2796.157616376877,2764.2827969789505,2823.1719690561295,2792.0579037070274
3000.0,2783.8201653957367,2799.433431625366,2762.8965640068054,2823.8413786888123,2792.49788492918
3000.0,2782.637968659401,2802.48386323452,2783.044692873955,2827.4818974733353,2798.9121055603027
2000.0,2794.7522830963135,2806.7553663253784,2802.4115067720413,2833.690845966339,2809.402500540018
3000.0,2835.3613364696503,2812.038736343384,2823.964070081711,2833.359848856926,2826.1809979379177
4000.0,2784.543954730034,2814.0112364292145,2766.250802874565,2833.0189645290375,2799.4562396407127
3000.0,2802.7061009407043,2815.3060126304626,2786.786780357361,2834.5593482255936,2809.8395605385303
3500.0,2809.6217608451843,2812.791063785553,2800.2208137512207,2833.43085706234,2814.0161238610744
4000.0,2743.6989563703537,2806.54324054718,2784.272955060005,2829.449678659439,2790.9912076592445
2500.0,2736.040631532669,2809.7606313228607,2770.7962268590927,2830.189871788025,2786.696840375662
2000.0,2699.436800479889,2812.5450068712234,2738.855567574501,2830.150997042656,2770.2470929920673
2300.0,2672.8550136089325,2807.464998960495,2688.810737133026,2822.846814393997,2747.9943910241127
2500.0,2693.118418455124,2808.717529773712,2695.3731536865234,2822.264592051506,2754.8684234917164
2800.0,2685.6755900382996,2812.6441037654877,2688.6046785116196,2824.075975418091,2752.7500869333744
3500.0,2692.196660041809,2817.378059029579,2701.5991801023483,2825.6215274333954,2759.198856651783
2500.0,2702.7989041805267,2819.0460777282715,2724.577749967575,2827.0043897628784,2768.356780409813
2000.0,2700.433611869812,2817.002794146538,2723.9660906791687,2830.257059931755,2767.9148891568184
2800.0,2686.875314116478,2815.2592730522156,2699.5318526029587,2827.828174829483,2757.373653650284
3500.0,2695.7077461481094,2818.0708384513855,2703.711000084877,2828.1679356098175,2761.4143800735474
2500.0,2702.0627558231354,2827.783457636833,2710.21341919899,2831.1675828695297,2767.806803882122
3000.0,2733.9490354061127,2828.0434465408325,2732.451795935631,2833.6494994163513,2782.023444324732
2300.0,2719.2932564020157,2830.357729792595,2745.564494729042,2833.580288887024,2782.198942452669
2500.0,2738.8198387622833,2831.6352033615112,2745.267878174782,2831.614754796028,2786.834418773651
2000.0,2754.2164850234985,2830.3716617822647,2760.222745537758,2831.463974714279,2794.06871676445
2800.0,2742.774950861931,2827.9301929473877,2740.2975285053253,2827.433135509491,2784.6089519560337
2800.0,2752.0947778224945,2835.3748190402985,2745.752801299095,2827.3021298646927,2790.131132006645
3000.0,2755.6211441755295,2831.8531715869904,2747.041285634041,2827.426169514656,2790.485442727804
3000.0,2777.9426634311676,2830.388514995575,2772.881081700325,2829.283168911934,2802.6238572597504
3000.0,2760.6512665748596,2828.565671443939,2770.9371197223663,2830.3067207336426,2797.615194618702
3500.0,2781.0054540634155,2823.743405342102,2782.7309983968735,2829.7253972291946,2804.3013137578964
3500.0,2711.1216950416565,2822.0495450496674,2735.740194916725,2833.2313150167465,2775.535687506199
3000.0,2713.8427025079727,2829.8788738250732,2737.874710559845,2834.640018939972,2779.0590764582157
2000.0,2706.989511847496,2831.827105283737,2740.0847285985947,2835.2251625061035,2778.531627058983
2800.0,2710.5882346630096,2830.2082979679108,2723.8398039340973,2832.873352766037,2774.3774223327637
3500.0,2705.1570057868958,2829.712588787079,2721.9681984186172,2830.4757022857666,2771.8283738195896
3000.0,2709.194586277008,2824.1665333509445,2726.30239546299,2827.7841317653656,2771.861911714077
4000.0,2676.0764491558075,2817.7661323547363,2688.2269418239594,2830.3116643428802,2753.095296919346
2000.0,2673.9466524124146,2824.614828824997,2716.7742627859116,2831.8675529956818,2761.800824254751
2500.0,2691.9926238059998,2822.4731224775314,2706.1953884363174,2829.654389023781,2762.5788809359074
3000.0,2696.9330871105194,2828.0562549829483,2736.444883942604,2830.3750324249268,2772.9523146152496
3000.0,2727.88030564785,2832.548872232437,2764.384815096855,2834.6961963176727,2789.8775473237038
2000.0,2718.949001431465,2843.732215166092,2769.3288737535477,2840.422918200493,2793.1082521378994
2000.0,2733.086375594139,2841.439279317856,2774.603255391121,2837.784828543663,2796.7284347116947
2000.0,2702.6611572504044,2829.6478724479675,2741.774544119835,2828.4023076295853,2775.621470361948
2500.0,2782.0117032527924,2831.2365686893463,2785.543013215065,2825.8689326047897,2806.1650544404984
3000.0,2746.853877902031,2827.6493060588837,2788.785122036934,2826.1385840177536,2797.3567225039005
3500.0,2782.9903131723404,2822.516041994095,2814.5853692293167,2827.102138400078,2811.7984656989574
2400.0,2783.1624406576157,2819.303594827652,2831.0779237747192,2827.7032363414764,2815.311798900366
2500.0,2762.5981497764587,2816.165301799774,2816.501017808914,2825.5929893255234,2805.2143646776676
3000.0,2731.2630826234818,2814.683342576027,2771.3184517621994,2825.805789232254,2785.7676665484905
3000.0,2712.961841225624,2813.9321386814117,2753.0700170993805,2826.5632849931717,2776.631820499897
2000.0,2724.029458761215,2810.3925144672394,2745.571460723877,2827.049331665039,2776.7606914043427
3000.0,2741.4368057250977,2810.158816576004,2745.9750390052795,2828.4555637836456,2781.5065562725067
3000.0,2742.976740002632,2810.6527280807495,2754.93870139122,2829.1568821668625,2784.431262910366
2000.0,2773.281738758087,2815.572967529297,2770.267035961151,2830.3550332784653,2797.36919388175
3000.0,2756.1474138498306,2807.422978281975,2738.308399915695,2824.30517911911,2781.5459927916527
3000.0,2771.3903588056564,2809.334582090378,2762.426696419716,2827.2317957878113,2792.5958582758904
2000.0,2774.5796608924866,2813.5681092739105,2776.1613911390305,2832.5495463609695,2799.2146769165993
2500.0,2743.3632403612137,2801.6562581062317,2742.3172175884247,2826.2803757190704,2778.404272943735
2500.0,2752.323756814003,2805.1761078834534,2739.2818415164948,2827.1252834796906,2780.9767474234104
2500.0,2789.978329539299,2811.5881937742233,2764.165948033333,2828.354444503784,2798.52172896266
3000.0,2787.2328287363052,2815.4898250102997,2772.7900743484497,2828.9865523576736,2801.124820113182
3000.0,2806.880304813385,2817.626138329506,2807.060521841049,2830.939053297043,2815.6265045702457
2000.0,2798.764471411705,2829.2429459095,2809.362895488739,2838.434463739395,2818.951194137335
3000.0,2857.2853446006775,2828.40927362442,2840.689873099327,2837.816737294197,2841.0503071546555
2800.0,2828.0101895332336,2833.160082101822,2831.2475794553757,2835.7970482110977,2832.0537248253822
3000.0,2812.673540711403,2829.7382056713104,2807.7555483579636,2833.4584963321686,2820.9064477682114
3000.0,2774.590446949005,2826.9554030895233,2790.5965054035187,2832.439438700676,2806.1454485356808
3000.0,2746.075259447098,2817.2771644592285,2771.3157552480698,2829.946286678314,2791.1536164581776
2000.0,2737.4515825510025,2814.5480674505234,2769.4695419073105,2828.489270210266,2787.4896155297756
3500.0,2739.5562118291855,2815.0833255052567,2763.9331489801407,2830.0352716445923,2787.151989489794
2000.0,2726.621707677841,2812.553770542145,2770.757127404213,2828.6449939012527,2784.644399881363
3000.0,2754.4299590587616,2809.2125648260117,2772.039319872856,2830.643335580826,2791.581294834614
2800.0,2722.0052754879,2813.3991277217865,2767.8264659643173,2829.5290011167526,2783.189967572689
2800.0,2747.013871073723,2815.9949719905853,2773.103993535042,2830.7478255033493,2791.715165525675
3500.0,2706.667278409004,2814.8073822259903,2759.74770963192,2829.851908683777,2777.768569737673
2000.0,2702.9901319742203,2816.8717885017395,2751.571429371834,2831.6576743125916,2775.7727560400963
3000.0,2737.904372215271,2820.260407924652,2760.2575755119324,2833.5020899772644,2787.98111140728
3000.0,2729.0672212839127,2817.658271789551,2767.486480474472,2832.0017045736313,2786.5534195303917
2000.0,2768.110274076462,2820.4084914922714,2787.325633764267,2834.757317304611,2802.650429159403
3000.0,2734.488787651062,2817.411316037178,2771.3330578804016,2829.802697300911,2788.258964717388
2000.0,2760.802720785141,2826.225996017456,2799.825325012207,2832.703247666359,2804.8893223702908
3500.0,2748.186630010605,2820.725331902504,2787.4188882112503,2829.778878092766,2796.5274320542812
4000.0,2704.33007478714,2820.7381403446198,2748.483471274376,2832.0834988355637,2776.408796310425
2200.0,2735.4429042339325,2824.254170060158,2776.2047600746155,2833.984316587448,2792.4715377390385
2500.0,2740.2961802482605,2829.7040498256683,2778.8597029447556,2833.021661043167,2795.470398515463
2500.0,2711.5933603048325,2824.981554746628,2753.8863867521286,2830.488735437393,2780.2375093102455
2400.0,2774.957172870636,2826.549128293991,2779.534280896187,2832.1212500333786,2803.290458023548
2500.0,2764.999395608902,2821.9740426540375,2791.462760567665,2827.8160405158997,2801.563059836626
3000.0,2812.898250222206,2820.038844347,2814.236844778061,2829.392602443695,2819.1416354477406
3500.0,2750.4708021879196,2815.278148651123,2772.6350247859955,2831.5421736240387,2792.481537312269
3000.0,2758.260582089424,2816.996726989746,2783.8967913389206,2828.952845931053,2797.026736587286
3000.0,2758.378329873085,2812.0641285181046,2789.81631398201,2830.4071658849716,2797.6664845645428
2000.0,2743.908835053444,2822.239649295807,2792.254187464714,2833.4924274683,2797.973774820566
3000.0,2714.053704738617,2813.9424753189087,2748.549535870552,2828.4593838453293,2776.2512749433517
3500.0,2721.131604909897,2814.151230454445,2753.552243709564,2828.441182374954,2779.319065362215
3500.0,2733.9809441566467,2813.3465456962585,2769.6807688474655,2828.6452186107635,2786.4133693277836
2500.0,2708.7352800369263,2806.1122477054596,2769.402578473091,2827.5832414627075,2777.958336919546
3000.0,2725.4314213991165,2821.0113871097565,2768.1367897987366,2836.1898404359818,2787.692359685898
2500.0,2708.1409233808517,2824.226530790329,2768.644408583641,2836.0082751512527,2784.2550344765186
2000.0,2776.99214220047,2828.4223067760468,2792.914159297943,2837.5477600097656,2808.9690920710564
3000.0,2725.0921100378036,2827.8448033332825,2770.8807176351547,2832.147316336632,2788.991236835718
2500.0,2756.0993260145187,2830.509408712387,2788.066950440407,2832.0585560798645,2801.6835603117943
2500.0,2740.555045604706,2830.380425453186,2778.699485063553,2831.6392481327057,2795.3185510635376
2000.0,2725.1222211122513,2824.757294654846,2772.7318745851517,2831.1938738822937,2788.4513160586357
2500.0,2765.824978351593,2823.1798338890076,2789.41902756691,2831.6859877109528,2802.527456879616
3500.0,2783.818592429161,2826.6444051265717,2821.1286854743958,2833.123679161072,2816.1788405478
3000.0,2782.526063323021,2829.840448498726,2824.95414018631,2834.6085596084595,2817.982302904129
3000.0,2794.7626197338104,2837.1787869930267,2831.9931656122208,2839.960016608238,2825.973647236824
3000.0,2752.38173186779,2830.8916395902634,2806.2823528051376,2836.112090945244,2806.4169538021088
2800.0,2717.550184726715,2828.71420443058,2750.8784252405167,2835.2101069688797,2783.088230341673
3000.0,2724.4244980812073,2827.614925503731,2756.0964047908783,2833.8458955287933,2785.4954309761524
2400.0,2710.614076256752,2824.452588558197,2753.0219292640686,2837.586410045624,2781.4187510311604
2000.0,2750.2674400806427,2817.567938566208,2771.1939626932144,2831.1493813991547,2792.544680684805
3000.0,2727.526163458824,2812.5802862644196,2751.745803952217,2824.798865914345,2779.1627798974514
2000.0,2733.698709011078,2822.219200730324,2769.5117872953415,2833.17918241024,2789.652219861746
3000.0,2769.6232432127,2826.7486703395844,2790.786609649658,2834.6611416339874,2805.4549162089825
3000.0,2766.3339453935623,2825.4669272899628,2806.6910994052887,2834.5353043079376,2808.256819099188
2800.0,2790.381683111191,2821.1848628520966,2820.202208161354,2836.9850873947144,2817.188460379839
3000.0,2751.557272672653,2820.6507283449173,2801.2690836191177,2834.370367527008,2801.961863040924
2800.0,2739.6256470680237,2813.680464029312,2787.2186720371246,2831.331845521927,2792.964157164097
