Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
7000.0,6451.266696155072,5401.376918613912,7111.324373662473,6622.415096729995,6396.595771290363
7599.999999999999,6662.261320590974,5397.566306591035,7396.124846756459,6622.071627497674,6519.506025359035
5001.0,6904.850057184697,5388.435503661633,7656.238521456719,6624.229794293643,6643.438469149173
8278.0,6965.942908465863,5416.17686033249,7922.623143613339,6631.384911626578,6734.031956009568
7500.000000000001,7237.785952091218,5407.569479227067,8162.700972616673,6646.948492914439,6863.751224212349
7599.999999999999,6965.768434524537,5390.579763114453,8263.32186460495,6650.020751446486,6817.422703422606
5001.0,6977.260114312173,5354.513386547566,8317.40710067749,6636.576143532992,6821.439186267555
8762.0,7228.045754671098,5364.67459717393,8364.7299965024,6627.589471250773,6896.2599548995495
8858.0,6923.024847507478,5331.096792161466,8297.213638424873,6628.05979231,6794.848767600954
7000.0,6839.483858644963,5343.656808763743,8220.378517568111,6642.21241042018,6761.432898849249
7500.000000000001,6926.264837026597,5314.1230905652055,8192.419700622559,6614.7420362234125,6761.887416109443
9058.0,7058.661058068276,5320.117576897145,8214.070483863354,6628.561299532653,6805.352604590356
7500.000000000001,6973.307057380677,5313.153790891171,8098.46421891451,6597.6258897185335,6745.637739226223
6800.0,7077.585159182549,5318.234185487033,8098.488662123681,6596.830642551185,6772.784662336112
7006.0,7189.914348363877,5332.553270280362,8062.073337674142,6602.3615507781515,6796.725626774133
5001.0,7150.519481003285,5359.896792650224,7997.828998148442,6592.93532216549,6775.29514849186
7000.0,7266.132488906384,5415.560722887517,7994.605023145677,6606.524060726167,6820.705573916436
7400.000000000001,7091.789192318917,5395.612957030536,7879.826455831529,6607.64549830556,6743.718525871635
5001.0,6885.950399279595,5378.033653855325,7855.637793183328,6611.164898991586,6682.696686327458
6800.0,7140.333405733109,5427.326335191728,7741.422262549401,6623.268501877786,6733.087626338006
7000.0,6884.424805879594,5398.3147745132455,7643.741298615933,6621.2055793106565,6636.921614579857
5001.0,6717.312906295062,5377.245571076871,7500.609451532365,6624.746894598008,6554.978705875576
7500.000000000001,6966.6016108095655,5389.49161887169,7431.432640969754,6626.307888507844,6603.458439789713
6800.0,6781.012330830098,5366.482973217965,7288.568826317788,6619.856145590545,6513.980068989099
7000.0,6673.634577244521,5368.01025235653,7038.687584698201,6629.550828069449,6427.470810592175
7500.000000000001,6453.447620421649,5368.524402618409,6779.333335220815,6639.170495182277,6310.118963360787
6800.0,6421.653326809407,5370.882329434157,6703.518929064275,6640.399398595096,6284.113495975734
5100.0,6480.173741042615,5373.941102057696,6643.3709342479715,6640.141480594874,6284.406814485789
6800.0,7039.071933090688,5443.989860892297,6829.40862068534,6663.512138605119,6493.995638318361
7599.999999999999,6832.739218652249,5423.37243539095,6905.558067381383,6654.9713441729555,6454.160266399384
8000.000000000001,6959.327648907901,5397.064799368382,7076.073051691056,6653.79638439417,6521.565471090377
6879.0,6860.941624820233,5377.152855455876,7264.316105604173,6655.735405176879,6539.53649776429
8589.0,7242.773209631444,5381.569490492345,7617.943598508836,6674.288643807174,6729.1437356099495
7599.999999999999,6846.9601091742525,5375.943759471179,7674.708316028119,6671.077311843635,6642.172374129296
8000.000000000001,7205.565588057042,5348.7456320524225,7994.498821616174,6664.604497194291,6803.353634729982
5001.0,7154.508781313897,5332.458868920804,8196.849821567535,6654.347620904447,6834.54127317667
8000.000000000001,7534.471724927426,5367.563531637193,8425.487385809422,6663.73212748766,6997.8136924654245
6800.0,7319.572929978372,5395.518134236337,8490.96568596363,6667.765257000924,6968.455501794815
6800.0,7489.994355797769,5364.86972141266,8571.865122497082,6651.138396114112,7019.466898955405
8000.000000000001,7245.870754241944,5323.10301989317,8578.124269783497,6621.930446892978,6942.257122702897
5001.0,7223.731949687005,5307.992902278901,8530.14056444168,6623.5352700054655,6921.350171603262
7599.999999999999,7393.128446459771,5341.12019366026,8477.74190980196,6613.407352715732,6956.34947565943
3500.0,7277.197676837445,5308.865693420173,8373.153632104397,6560.440182745458,6879.914296276867
5001.0,7558.252438843251,5326.803216040135,8354.27504593134,6579.567836791278,6954.7246344015
7700.0,7336.199369430543,5337.446969330312,8003.485493898393,6564.749351948501,6810.470296151937
8000.000000000001,7133.914113283158,5294.807898104192,7674.769845485688,6543.884122878314,6661.843994937838
7400.000000000001,6934.226580262185,5281.862268805505,7197.177352964879,6562.619842708112,6493.97151118517
7599.999999999999,6856.48916783929,5290.24207520485,6938.429126501084,6585.957628816367,6417.779499590398
8000.000000000001,6666.605890303851,5275.36037516594,6661.418451309205,6569.9810415804395,6293.341439589859
7400.000000000001,6621.701186448337,5289.4497780799875,6359.975945681334,6587.1448101997385,6214.567930102349
6800.0,6773.324520111085,5318.131776869298,6387.225066691638,6612.207949727775,6272.722328349949
5100.0,6541.477309644223,5329.9488041996965,6414.536138594151,6606.285950154067,6223.0620506480345
8000.000000000001,6974.685991525651,5391.67886465788,6523.840269923211,6620.095520466567,6377.575161643327
6800.0,6705.291061729194,5362.783619940282,6592.301063030959,6603.038374811412,6315.853529877962
7700.0,6654.246476590634,5360.952064990998,6750.43471902609,6610.666341811419,6344.074900604785
7700.0,6628.447933614255,5365.822163701058,6968.603846788407,6607.667412906886,6392.635339252652
6800.0,6866.734243959189,5394.006026744843,7405.856615483762,6613.767679333688,6570.091141380371
5100.0,6929.4563615620145,5424.034087777139,7746.066472291947,6623.76621618867,6680.830784454943
8000.000000000001,7235.454575657845,5477.473685979844,8033.707414865495,6645.96233585477,6848.1495030894885
8000.000000000001,7059.885747134686,5450.6695999503145,8192.460158348083,6642.627523541451,6836.410757243633
8469.0,6988.14239960909,5409.801397085191,8343.554591536522,6641.895491570235,6845.848469950259
7500.000000000001,6947.339519113303,5389.668621420861,8485.664038181305,6648.255783170463,6867.731990471482
6800.0,7312.073921978475,5378.635462522508,8614.251332938671,6641.987364321948,6986.7370204404
5100.0,7321.777033150197,5367.2870705127725,8696.391473054886,6627.957805126906,7003.35334546119
7800.0,7735.780095577241,5395.2745450139055,8736.129388213158,6635.065300345422,7125.562332287431
5100.0,7379.076129794122,5361.649117887021,8721.857082664967,6617.198578745128,7019.945227272809
8000.000000000001,7589.785021543504,5406.482177853585,8632.108361542225,6632.650901287795,7065.2566155567765
5100.0,7239.285416543485,5354.940299838782,8494.483822345734,6611.101262360812,6924.9527002722025
8000.000000000001,7448.107123970986,5373.446759223939,8322.407001256943,6618.811830550433,6940.693178750575
7650.0,7222.305814862252,5340.841203927995,8021.268350005151,6615.642642050982,6800.014502711595
6800.0,7171.737872302533,5315.544168174268,7801.190123319627,6612.240821629764,6725.178246356548
5100.0,7061.74595963955,5330.79883787036,7426.48921263218,6624.988376647235,6611.005596697331
7900.0,7215.077367901803,5348.785246908666,7178.611471295358,6626.691394031049,6592.291370034219
6800.0,6860.321694463492,5347.201074093581,6780.335928231479,6629.630900651217,6404.372399359942
7700.0,6785.6519047915945,5354.969800263644,6447.381068766118,6636.341825872661,6306.086149923504
8200.0,6541.350879251958,5341.426155209542,6365.233764261008,6632.721702307464,6220.183125257493
8200.0,6380.104085564614,5334.051891863347,6350.660132944585,6621.141521245242,6171.489407904447
6800.0,6704.599908918143,5351.057201057673,6594.824192225934,6627.730230420829,6319.552883155645
5100.0,6765.751339614392,5368.932351350785,6983.104569911958,6625.285909503699,6435.768542595209
7800.0,7468.501189112664,5406.245331585408,7474.762865006925,6612.083205074073,6740.398147694767
7900.0,7307.573842883111,5376.941716700793,7802.896090745927,6573.538792818786,6765.237610787154
8200.0,7259.965214371682,5361.357485115529,8075.938537359239,6567.265738189221,6816.131743758918
6800.0,7105.775765180589,5363.573388457299,8225.593349814415,6582.786754578353,6819.432314507663
5100.0,7169.936660647393,5359.199739754201,8481.965527772903,6570.198080420495,6895.325002148747
6800.0,7401.81000006199,5403.214373648168,8601.728824019432,6569.427276462317,6994.045118547976
7900.0,7315.663702249528,5376.024253487588,8629.235863029957,6539.2230557501325,6965.036718629301
5100.0,7138.263318777085,5338.601700246335,8644.639299154282,6527.997301220895,6912.3754048496485
8200.0,7272.928543925286,5370.108153998853,8575.780250310898,6539.212941318751,6939.507472388446
5100.0,6936.400761574508,5357.609245419503,8376.80072748661,6558.6469783484945,6807.364428207278
8200.0,7088.478401780129,5367.561845898629,8227.118943214417,6542.406573027373,6806.391440980136
6800.0,6905.07552471757,5326.301708817483,7947.730533778668,6515.450349092484,6673.6395291015515
5100.0,6914.71078491211,5298.275462329389,7690.469971597196,6476.033988565207,6594.8725518509755
8200.0,6942.112886697055,5311.837229073049,7384.509265184403,6461.46330729127,6524.980672061444
7000.0,6748.290881007911,5282.464077472688,6996.633043318988,6465.629610151053,6373.25440298766
8200.0,6623.6444215774545,5287.823040366174,6607.954409897328,6498.600549280644,6254.5056052804
7000.0,6348.795284658671,5260.310944139958,6391.542664587499,6479.163562208415,6119.953113898636
7599.999999999999,6507.864525556565,5282.471663296224,6219.545494645835,6509.684701770545,6129.891596317292
5100.0,6730.245049685241,5305.116189420224,6620.896667718888,6495.983018726111,6288.060231387616
7200.0,7117.523677229882,5382.302365332843,6972.789957076312,6521.449892640115,6498.516473069788
7700.0,6911.319078922273,5354.850112825633,7297.38523900509,6486.050647109748,6512.401269465686
5100.0,6902.720126509667,5330.795887827874,7697.20534002781,6464.313891202212,6598.758811391891
7000.0,7179.722373008729,5364.500544667245,8004.826498925687,6467.335577577353,6754.0962485447535
8200.0,7018.251376092435,5357.076552033425,8123.98208642006,6483.919873565436,6745.807472027839
7130.0,6710.362184762956,5311.182319641114,8241.173788487911,6447.004727631808,6677.430755130947
5100.0,7012.053758263589,5319.911073923112,8429.507872283459,6460.585458934308,6805.514540851116
8199.0,7187.12782251835,5343.62182968855,8420.542271733284,6412.804885089398,6841.024202257395
7000.0,7123.572107195855,5328.06330561638,8407.924518585205,6368.80837288499,6807.092076070607
8200.0,7155.339007556439,5289.528586357833,8316.016366362572,6338.922756761313,6774.951679259539
5100.0,6862.568362534047,5269.3077308535585,8156.526112258435,6367.499396890403,6663.975400634111
8200.0,7311.602758049966,5321.945760369302,7956.962481021882,6407.511244565249,6749.5055610016
6300.0,6916.351008534432,5292.265804350377,7726.122499346734,6399.439928323031,6583.544810138644
8200.0,7027.97471612692,5282.315732479096,7559.515899896623,6392.803597033025,6565.652486383916
7300.0,6687.180750906468,5256.431216835977,7346.7402926683435,6378.841045945884,6417.298326589168
6300.0,6959.042337656022,5269.025369644166,7247.046556890012,6405.968372344972,6470.270659133793
7509.0,6905.459873110057,5302.672711372376,7088.472501695157,6448.33983257413,6436.23622968793
7400.000000000001,7206.22218322754,5352.641373872758,7246.623436510564,6490.261200606824,6573.937048554421
6300.0,7095.801250100137,5346.068679213525,7471.171398997308,6468.103431493045,6595.2861899510035
5100.0,7270.770798563958,5362.746112257243,7662.764015436173,6499.068763166667,6698.83742235601
7800.0,7657.471639215947,5371.482873797418,7961.363944411279,6474.478894740344,6866.199338041247
7800.0,7218.388158440591,5349.637387752534,8018.822343349458,6490.666199296714,6769.378522209824
7300.0,7223.883666157723,5303.234905183316,8176.428784608842,6465.491379588843,6792.259683884681
5100.0,7096.282528460027,5292.4537642002115,8311.19346833229,6474.658425897361,6793.647046722472
7800.0,7340.117025852204,5341.8518041968355,8308.69604665041,6496.5730272233495,6871.809475980699
5100.0,7038.049954086543,5303.486080229283,8271.838215827942,6460.054029852153,6768.35706999898
7400.000000000001,7243.652322292329,5326.792258739472,8209.597376585007,6456.028486162425,6809.0176109448075
8350.0,7156.752499341966,5299.250662088395,8079.576361179353,6408.193968683482,6735.943372823299
2350.0,7104.725550055505,5299.404485732318,7919.236494839192,6424.210592210294,6686.894280709327
6700.0,7883.389264285565,5338.62782919407,7741.005885124207,6398.441971093417,6840.366237424315
7599.999999999999,7535.905445575715,5340.330425143243,7268.324791908265,6398.519093632699,6635.7699390649805
7200.0,7216.442816138268,5290.167059838773,6920.347473233939,6379.711729913951,6451.667269781233
7500.999999999999,6861.930310487748,5255.025310873986,6601.1731050908575,6367.990789681674,6271.529879033566
4500.0,6801.421146184207,5274.873196721078,6224.339313685895,6422.255556911231,6180.722303375603
6300.0,7113.236844062806,5294.583694875241,6042.8442712426195,6411.455872803927,6215.5301707461485
7599.999999999999,6793.381858974696,5253.782921552659,5911.090738028289,6347.721469193698,6076.494246937335
7050.0,6585.803383737803,5210.354924678803,5775.813589781524,6294.324014455081,5966.573978163303
6300.0,6356.951309263707,5220.811560988427,5832.976563036443,6334.161388188601,5936.225205369295
7100.0,6282.331248879434,5202.619913280011,6041.284963071347,6201.0343994796285,5931.817631177605
7599.999999999999,6213.280868709088,5205.3491240143785,6309.245329350234,6194.510591238738,5980.59647832811
4009.0,6012.605914324523,5195.696584999562,6535.306663632394,6153.028779536487,5974.159485623241
7200.0,7044.593569755555,5283.41820549965,7040.827208369971,6187.207971781493,6389.011738851667
6300.0,6573.964020371438,5267.254922717811,7331.826563596726,6110.821257382632,6320.966691017152
5100.0,6669.312765002252,5261.081326663495,7606.884310662747,6116.829651057721,6413.527013346554
6500.0,6844.402422338725,5260.396916806699,7791.594056546689,6024.5615936517725,6480.238747335971
7300.0,6625.1354573369035,5218.299810528756,7880.177089452744,5965.534614980222,6422.286743074656
6500.0,6701.320725977422,5198.1746206879625,7929.752974867822,5956.473770201207,6446.430522933603
7300.0,6541.450337827207,5159.866211831571,7941.052480459214,5882.373760163785,6381.185697570444
5100.0,6554.3449735343465,5133.327629625798,7951.5689604878435,5874.516532719136,6378.439524091781
6500.0,6559.384488970042,5167.222774922849,7922.284310162068,5888.8680679798135,6384.439910508693
7400.000000000001,6464.011301130057,5159.054528713227,7763.650411248208,5906.852369844914,6323.392152734102
7350.0,6248.809494674207,5130.641405224801,7676.066178441049,5872.577090501786,6232.023542210461
6500.0,6296.885072767735,5117.955379664899,7565.724475026132,5854.905914574862,6208.867710508407
