Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
3499.9999999999995,4105.238320343196,4365.428831614554,4464.323521591723,4130.3766855970025,4266.341839786619
4000.0,4167.534884735942,4372.690721489489,4427.790936529636,4082.37808406353,4262.598656704649
8500.0,4208.271894305944,4356.296057738364,4403.072030618787,4036.3853204250336,4251.006325772032
7400.0,4235.246585831046,4483.462545759976,4603.288495279849,4202.112276852131,4381.02747593075
6500.0,4302.438133507967,4639.886620864272,4781.758316718042,4381.753486171365,4526.459139315411
4500.0,4328.128230795264,4756.908627673984,4930.936589166522,4506.041553616524,4630.503750313073
8000.0,4358.048075065017,4796.316654197872,4873.33600319922,4506.5748151391745,4633.568886900321
6000.0,4434.257402792573,4928.19252666086,4953.141420222819,4634.789355695248,4737.595176342875
6000.0,4351.268205940723,4963.620456010103,4863.229952566326,4648.9967534691095,4706.7788419965655
4000.0,4262.989293113351,4992.20089033246,4845.978197529912,4672.238614335656,4693.351748827845
3600.0,4305.261142551899,4971.04560136795,4708.93534861505,4599.071558490396,4646.078412756324
5600.0,4293.182918019593,4903.34909375757,4551.34316265583,4472.895328179002,4555.192625652999
5500.0,4284.292346164584,4888.716576322913,4555.081057809293,4438.890521898866,4541.745125548914
6999.999999999999,4272.414020225406,4883.40958148241,4518.9807422831655,4418.768985718489,4523.393332427368
6000.0,4289.854651130736,4947.877920456231,4601.15455545485,4482.336440421641,4580.305891865864
5500.0,4396.758095026016,5008.6125350371,4704.679981246591,4525.659619420767,4658.9275576826185
6500.0,4360.238915979862,5005.275032892823,4673.444857858121,4543.021899610758,4645.495176585391
5000.0,4542.3563653975725,5085.292264968157,4746.570801921189,4597.710401006043,4742.98245832324
6999.999999999999,4522.184780091047,5083.792578652501,4684.963008835912,4592.460307255387,4720.850168708712
6000.0,4552.3736384138465,5149.826442375779,4793.828795552254,4659.60240162909,4788.907819492742
6999.999999999999,4546.712724752724,5196.992381364107,4831.07040990144,4720.291435755789,4823.766737943515
6000.0,4612.318489700556,5289.2644994705915,4932.12168097496,4814.963826537132,4912.16712417081
6500.0,4740.778509303927,5382.356469929218,5034.2600309848785,4898.823520690203,5014.054632727057
5000.0,4867.296741977334,5461.716509312391,5084.985416159034,4966.206923350692,5095.051397699863
4000.0,4945.185992456973,5452.630209624767,4890.148934647441,4946.802162155509,5058.691824721172
2500.0,5060.390441417694,5354.185961782932,4684.793199300766,4850.626212209463,4987.498953677714
4000.0,5102.240448221564,5183.0060338974,4502.9849819839,4650.205082371831,4859.609136618674
6500.0,4984.523116052151,5033.639183491468,4354.766580276191,4505.1242842152715,4719.5132910087705
2500.0,5005.016445741057,5011.787675432861,4385.523555763066,4488.559513017535,4722.72179748863
5400.0,5051.14505700767,4867.188302204013,4272.587702609599,4341.302173696458,4633.055808879435
3800.0,5043.744340389967,4805.433340854943,4318.17262545228,4295.805730558932,4615.78900931403
4000.0,5121.843022629619,4738.838509842753,4306.897272318602,4212.43937779218,4595.004545645788
4600.0,5168.612143546343,4659.03517819941,4276.567203961313,4136.553284004331,4560.191952427849
5000.0,5016.3710433244705,4600.053474679589,4263.479059562087,4064.177183099091,4486.0201901663095
5700.0,4902.701136320829,4556.573594249785,4213.71622633189,4045.270231962204,4429.565297216177
4000.0,4822.665433734655,4573.985327742994,4303.503762818873,4100.308183506131,4450.115676950663
5400.0,4892.015647888184,4549.98558010906,4319.142029359937,4085.075374469161,4461.554657956585
6999.999999999999,4701.62877202034,4551.87463670969,4398.068905472755,4115.803154632449,4441.843867208809
6999.999999999999,4655.289239436388,4595.542499274015,4444.9848967418075,4205.180467031896,4475.249275621027
4000.0,4557.896916978061,4653.509218432009,4473.1908563524485,4324.846438094974,4502.360857464373
4000.0,4599.395686164498,4669.514213986695,4437.372662983835,4335.545034632087,4510.456899441779
6000.0,4707.970115467906,4662.880619391799,4429.3764213472605,4278.059740401804,4519.5717241521925
5000.0,4675.327956229448,4687.118696197867,4485.785361453891,4288.306405246258,4534.134604781866
6500.0,4615.322331003845,4692.180807814002,4424.999804012477,4291.363870613277,4505.9667033609
2000.0,4610.758625268936,4749.315758161247,4499.294454753399,4349.230491518974,4552.149832425639
6999.999999999999,4623.626613095403,4660.666243471205,4335.640664212406,4219.3407947942615,4459.818578893319
3600.0,4510.6019823253155,4655.728956758976,4329.621363058686,4239.719130657613,4433.917858200148
8500.0,4476.762814819813,4610.229534506798,4271.112445034087,4174.55427467823,4383.164767259732
8000.0,4472.141612172127,4726.523743607104,4470.436366945505,4320.207956582308,4497.327419826761
5400.0,4454.109031185508,4872.302846238017,4678.092574626207,4489.778566733003,4623.570754695684
4000.0,4433.885609284043,4937.329769209027,4682.297892868519,4552.950395010412,4651.615916593
8000.0,4387.860671207309,4909.001963809133,4583.0337926745415,4496.300742439926,4594.049292532727
6000.0,4352.36213684082,5001.694732904434,4687.585821375251,4614.79115486145,4664.108461495489
3800.0,4328.7770819664,5048.071802332997,4713.206803202629,4683.160048648715,4693.303934037685
4000.0,4327.716219238937,5015.063807815313,4605.302674695849,4611.9186925143,4640.0003485661
8000.0,4334.4487204402685,4968.414745219052,4507.969338707626,4512.1996815130115,4580.758121469989
5500.0,4419.683276005089,5039.6224373579025,4618.937486633658,4557.979140542448,4659.055585134774
6999.999999999999,4452.458005845547,5048.574676886201,4605.096519961953,4573.70439723134,4669.95839998126
8000.0,4429.396679326892,5092.986722290516,4639.577090851963,4625.723909810185,4696.921100569889
4000.0,4568.438216261566,5249.949719235301,4849.924928620458,4774.352237693965,4860.666275452822
3499.9999999999995,4553.952867090702,5235.258513242006,4787.7123752608895,4771.348098479211,4837.067963518202
2000.0,4678.503096625209,5182.320241704583,4642.896122485399,4670.550052151084,4793.567378241569
8200.0,4788.367780484259,5037.376780733466,4441.07093591243,4475.5121824890375,4685.581919904798
5200.0,4805.151516608894,5077.653219178319,4554.027344956994,4536.118695139885,4743.237693971023
4500.0,4841.53246473521,5081.972339600325,4578.823707848787,4557.845378294587,4765.043472619727
4000.0,4726.281839497387,5026.238466873765,4525.380178466439,4507.874304950237,4696.443697446957
6000.0,4780.556839779019,4962.406764701009,4468.82198471576,4442.32067450881,4663.5265659261495
4000.0,4683.658156618476,4947.233835868537,4472.74071212858,4455.331659838557,4639.741091113538
6000.0,4724.322177879512,4921.669755131006,4446.785771548748,4400.015756897628,4623.198365364224
6000.0,4729.218352809548,4955.453511103988,4508.172216415405,4431.406390070915,4656.062617599964
6999.999999999999,4790.469545871019,5033.959140405059,4597.985373288393,4523.908495828509,4736.580638848245
6999.999999999999,4836.874916888773,5101.394379660487,4566.480937935412,4636.887844055891,4785.409519635141
9000.0,4854.393004775047,5170.067143142223,4629.677790775895,4718.605256862938,4843.185798889026
3499.9999999999995,4903.114041611552,5326.328260675073,4836.944628171623,4896.6454899683595,4990.758105106652
5500.0,4916.883211620152,5299.596664905548,4766.4337509498,4823.151923157275,4951.516387658194
2000.0,5147.182180210948,5292.8608866781,4725.389892570674,4784.399301856756,4987.45806532912
4600.0,5065.930403023958,5119.749300852418,4521.999777071178,4559.14486810565,4816.706087263301
4000.0,5139.840450063348,5009.789583235979,4366.049381196499,4408.945653066039,4731.156266890466
6999.999999999999,4928.345653153956,4895.011445581913,4305.7905312255025,4292.69970562309,4605.461833896115
4000.0,4896.430099979043,4906.351743414998,4359.687481857836,4335.711567141116,4624.545223098248
6500.0,4887.765940837562,4866.667255051434,4332.126500569284,4322.714583650231,4602.318570027128
5000.0,4993.448543548584,4908.66115309298,4411.706398613751,4382.180691212416,4673.999196616933
8000.0,4889.131269082427,4869.868313744664,4355.042744204402,4359.59721468389,4618.409885428846
5000.0,4770.745125673711,4858.591173142195,4434.257998615503,4388.219356611371,4612.953413510695
8000.0,4834.64385792613,4846.019309312105,4457.64106951654,4380.5046413093805,4629.702219516039
4000.0,4819.412836357951,4947.699471488595,4606.101971156895,4499.439537636936,4718.163454160094
4000.0,4790.12486230582,4935.788077376783,4586.427004262805,4474.062843210995,4696.600696789101
3800.0,4746.172494292259,4890.558860823512,4517.0654694736,4395.472309142351,4637.317283432931
4800.0,4691.77892524749,4812.351142987609,4461.790678314865,4298.463994562626,4566.0961852781475
5000.0,4585.574083738029,4747.289960198104,4459.680869318545,4249.381293207407,4510.481551615521
4000.0,4616.419241018593,4707.806264162064,4391.0042329877615,4204.084450751543,4479.82854722999
6000.0,4626.141283772886,4661.563850715756,4342.12083440274,4145.501650683582,4443.831904893741
4600.0,4801.5989223867655,4698.5796481743455,4402.4011339992285,4164.444351196289,4516.756013939157
6500.0,4663.995404094458,4653.43950714916,4384.503804817796,4148.801913894713,4462.685157489032
6999.999999999999,4573.622769489884,4695.677394680679,4473.932953812182,4232.289814539254,4493.8807331305
6999.999999999999,4601.62436183542,4779.193596914411,4556.167540922761,4335.889420285821,4568.218729989603
3400.0,4681.626102514565,4881.350119523704,4681.672874614596,4452.163669317961,4674.2031914927065
6000.0,4605.707238465548,4833.451020419598,4565.073306262493,4394.93845179677,4599.792504236102
6399.999999999999,4600.677599199116,4836.518018953502,4496.846814155579,4403.145614750683,4584.29701176472
6399.999999999999,4540.225702598691,4880.68756442517,4541.4164547249675,4458.572340756655,4605.225515626371
3499.9999999999995,4543.068969622254,4941.073920503259,4624.931763224304,4524.588627703488,4658.415820263326
6500.0,4492.293237410486,4927.241593264043,4604.809333309531,4449.31652944535,4618.415173357353
6399.999999999999,4499.617986604571,4966.908802762628,4698.044599182904,4473.774167001247,4659.5863888878375
6999.999999999999,4318.033500798047,4987.778990454972,4755.180443264544,4541.772756837308,4650.691422838718
6999.999999999999,4351.629274636507,5060.781897082925,4736.753427498043,4623.340320177376,4693.126229848713
3600.0,4246.081923730671,5102.898832559586,4657.801824733615,4686.34293474257,4673.2813789416105
6000.0,4393.248697966337,5102.045614123344,4534.436091184616,4616.7919282615185,4661.630582883954
4500.0,4502.825003527105,5132.281244546175,4585.746872387826,4602.264573574066,4705.779423508793
9000.0,4548.967616632581,5105.338131636381,4542.221709415317,4550.803644992411,4686.832775669172
5000.0,4484.563924446702,5192.753697037697,4721.463717371225,4662.431368902326,4765.3031769394875
5000.0,4573.173519000411,5222.541864439845,4718.695524036884,4653.272676728666,4791.920896051452
8000.0,4552.489228062332,5179.925629347563,4612.5183882936835,4581.522189900279,4731.613858900964
6000.0,4584.27310436964,5266.505255177617,4732.649101242423,4657.673722803593,4810.275295898318
6000.0,4487.895766273141,5292.4563229084015,4664.506322257221,4698.082731850445,4785.735285822302
6800.0,4474.076845049858,5293.1987182796,4531.791233196855,4709.641994610429,4752.177197784185
4000.0,4470.180758908391,5288.231342509389,4507.264778092504,4718.949940428138,4746.156704984605
8000.0,4601.07501309365,5254.768139272928,4460.343722328544,4655.1411774381995,4742.83201303333
5000.0,4693.4743393957615,5236.018187478185,4515.989413261414,4665.902633294463,4777.846143357456
4000.0,4778.439880907536,5195.235299542546,4494.40155684948,4638.307392187417,4776.5960323717445
6999.999999999999,4819.233791567385,5114.986888170242,4423.595747277141,4561.324984207749,4729.785352805629
5000.0,4827.304213158786,5105.204071477056,4386.721457764506,4574.285920411348,4723.378915702924
4000.0,4918.40494338423,5071.395290941,4401.671846732497,4551.493905857205,4735.741496728733
6500.0,4939.192609600723,4999.662976711988,4389.992823563516,4459.059426002204,4696.976958969608
4000.0,5060.735422894359,5027.773902565241,4491.47606626153,4475.895296633244,4763.970172088593
3800.0,4991.439130716026,4988.1224823743105,4368.919460251927,4428.899167180061,4694.345060130581
3400.0,5050.27575135231,4934.188590720296,4307.0566549524665,4354.432919435203,4661.488479115069
3000.0,5015.60719832778,4841.086789183319,4232.562999352813,4269.448013678193,4589.676250135526
6000.0,5190.63077993691,4733.5347920283675,4193.523191399872,4144.688352383673,4565.594278937206
10000.0,5179.26486171782,4716.4206720888615,4229.291335642338,4130.228027775884,4563.801224306226
6000.0,4988.454653657973,4886.198628619313,4449.779781773686,4384.9608010053635,4677.348466264084
8000.0,4961.554737910628,4964.994423687458,4505.559234954417,4511.840698197484,4735.987273687497
5000.0,4997.28057872504,5118.907403051853,4629.445717744529,4671.037137396634,4854.167709229514
6000.0,5034.906498864293,5153.21429155767,4593.225939720869,4679.536551497877,4865.220820410177
4000.0,4845.623087063432,5180.368921607733,4631.640133596957,4719.547550827265,4844.2949232738465
8500.0,4864.037292636931,5148.496565595269,4565.04947334528,4671.772680804133,4812.339003095403
5000.0,4796.373555287719,5244.052263870835,4694.757741987705,4798.143745213747,4883.331826590002
6500.0,4976.669276095927,5292.107170671225,4721.1440583691,4818.981460556388,4952.22549142316
4000.0,4925.430291555822,5328.541742861271,4732.765286713839,4866.365470737219,4963.275697967038
4000.0,5023.831342235208,5310.096256583929,4690.051038749516,4813.636333048344,4959.403742654249
4600.0,4844.894991442561,5216.954832822084,4577.859964258969,4704.83787432313,4836.136915711686
2500.0,4860.059280842543,5163.444571271539,4527.490285374224,4628.51653188467,4794.877667343244
6999.999999999999,4932.016220316291,5043.063314780593,4418.480011597276,4453.114006891847,4711.6683883965015
5000.0,4834.650709889829,5020.986287742853,4478.987617641687,4424.708446599543,4689.833265468478
6399.999999999999,4797.009298354387,5012.827684357762,4462.390672005713,4416.5555035322905,4672.195789562538
4000.0,4755.047276839614,5049.097213596106,4570.009997151792,4480.945789702237,4713.775069322437
5000.0,4739.178724735975,4998.683145903051,4488.706085458398,4431.478782556951,4664.511684663594
4600.0,4740.827962607145,4969.245024472475,4449.158040545881,4418.22202026844,4644.363261973485
4600.0,4764.902188107371,4930.353874340653,4429.19827029109,4355.853063389659,4620.076849032193
5000.0,4786.14387139678,4888.582516163588,4416.007048524916,4317.005408331752,4601.934711104259
5000.0,4831.213705316186,4873.384562768042,4432.793763764203,4310.506171807647,4611.974550914019
7200.0,4836.355657204986,4860.857087746263,4437.1772330626845,4303.735537938774,4609.531378988177
3499.9999999999995,4879.502472616732,4944.539822489023,4570.13035338372,4410.343453660607,4701.129025537521
5000.0,4959.459824487567,4921.9593250751495,4499.028717726469,4406.654118075967,4696.775496341288
5000.0,4943.964853361249,4882.690423205495,4458.546422459185,4388.578042015433,4668.444935260341
